t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1616104137,500,479,397287,0,000000,0,000000,0,000000,events/second
1616104138,500,248,145947,0,000000,0,000000,0,000000,events/second
1616104139,500,165,851772,0,000000,0,000000,0,000000,events/second
1616104140,500,124,567098,0,000000,0,000000,0,000000,events/second
1616104141,500,99,701886,100,000000,100,000000,100,000000,events/second
1616104142,500,83,146074,100,000000,100,000000,100,000000,events/second
1616104143,500,71,284948,100,000000,100,000000,100,000000,events/second
1616104144,500,62,394615,100,000000,100,000000,100,000000,events/second
1616104145,500,55,470767,100,000000,100,000000,100,000000,events/second
1616104146,500,49,932667,92,004441,98,347145,99,445985,events/second
1616104147,500,45,402300,92,004441,98,347145,99,445985,events/second
1616104148,500,41,622667,92,004441,98,347145,99,445985,events/second
1616104149,500,38,423525,92,004441,98,347145,99,445985,events/second
1616104150,500,35,682019,92,004441,98,347145,99,445985,events/second
1616104151,500,33,304149,84,648172,96,721610,98,895039,events/second
1616104152,500,31,224232,84,648172,96,721610,98,895039,events/second
1616104153,500,29,389434,84,648172,96,721610,98,895039,events/second
1616104154,500,27,758014,84,648172,96,721610,98,895039,events/second
1616104155,500,26,298434,84,648172,96,721610,98,895039,events/second
1616104156,500,24,983964,77,880078,95,122942,98,347145,events/second
1616104157,500,23,795073,77,880078,95,122942,98,347145,events/second
1616104158,500,22,714027,77,880078,95,122942,98,347145,events/second
1616104159,500,21,726976,77,880078,95,122942,98,347145,events/second
1616104160,500,20,821911,77,880078,95,122942,98,347145,events/second
1616104161,500,19,989690,71,653131,93,550699,97,802287,events/second
1616104162,500,19,221265,71,653131,93,550699,97,802287,events/second
1616104163,500,18,509710,71,653131,93,550699,97,802287,events/second
1616104164,500,17,847888,71,653131,93,550699,97,802287,events/second
1616104165,500,17,233039,71,653131,93,550699,97,802287,events/second
1616104166,500,16,658832,65,924063,92,004441,97,260448,events/second
1616104167,500,16,121534,65,924063,92,004441,97,260448,events/second
1616104168,500,15,618256,65,924063,92,004441,97,260448,events/second
1616104169,500,15,145301,65,924063,92,004441,97,260448,events/second
1616104170,500,14,700017,65,924063,92,004441,97,260448,events/second
1616104171,500,14,280533,60,653066,90,483742,96,721610,events/second
1616104172,500,13,883914,60,653066,90,483742,96,721610,events/second
1616104173,500,13,508792,60,653066,90,483742,96,721610,events/second
1616104174,500,13,153492,60,653066,90,483742,96,721610,events/second
1616104175,500,12,816219,60,653066,90,483742,96,721610,events/second
1616104176,500,12,496006,55,803515,88,988177,96,185758,events/second
1616104177,500,12,191474,55,803515,88,988177,96,185758,events/second
1616104178,500,11,901269,55,803515,88,988177,96,185758,events/second
1648147352,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147353,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147354,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147355,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147356,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147357,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147358,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147359,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147405,0,0,000000,0,000000,0,000000,0,000000,events/second
1648147406,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148305,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148306,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148307,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148308,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148309,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148310,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148311,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148312,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148683,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148684,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148685,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148686,0,0,000000,0,000000,0,000000,0,000000,events/second
1648148712,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149154,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149155,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149156,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149157,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149158,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149159,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149160,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149161,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149253,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149254,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149255,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149256,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149257,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149258,0,0,000000,0,000000,0,000000,0,000000,events/second
1648149259,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161690,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161691,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161692,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161712,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161713,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161714,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161715,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161994,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161995,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161996,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161997,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161998,0,0,000000,0,000000,0,000000,0,000000,events/second
1648161999,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162000,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162001,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162010,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162011,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162012,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162013,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162014,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162015,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162016,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162017,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162018,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162019,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162020,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162021,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162022,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162023,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162024,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162025,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162026,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162027,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162028,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162029,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162214,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162215,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162216,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162217,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162218,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162219,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162220,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162221,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162222,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162223,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162224,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162225,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162226,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162227,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162228,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162229,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162230,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162231,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162232,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162233,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162234,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162235,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162236,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162237,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162238,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162239,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162240,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162241,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162242,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162243,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162244,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162245,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162246,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162247,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162248,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162249,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162250,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162251,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162252,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162253,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162254,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162255,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162256,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162257,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162262,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162319,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162320,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162321,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162322,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162323,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162324,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162325,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162326,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162327,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162328,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162329,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162330,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162331,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162332,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162394,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162395,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162523,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162524,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162525,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162526,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162527,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162528,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162529,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162530,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162531,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162532,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162533,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162534,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162535,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162536,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162537,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162538,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162539,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162540,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162541,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162542,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162543,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162544,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162545,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162546,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162547,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162548,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162549,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162550,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162551,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162552,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162553,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162554,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162555,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162556,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162557,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162558,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162559,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162560,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162561,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162562,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162563,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162564,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162565,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162566,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162567,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162568,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162569,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162570,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162571,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162572,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162573,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162574,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162575,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162576,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162577,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162578,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162579,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162580,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162581,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162582,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162583,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162584,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162585,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162586,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162587,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162588,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162589,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162590,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162591,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162592,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162593,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162594,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162595,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162596,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162597,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162598,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162599,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162600,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162601,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162602,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162603,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162604,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162605,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162606,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162607,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162608,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162609,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162610,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162611,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162612,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162613,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162614,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162615,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162616,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162617,0,0,000000,0,000000,0,000000,0,000000,events/second
1648162618,0,0,000000,0,000000,0,000000,0,000000,events/second
